id;num_occupant;rowspan;colspan;open_tr;close_tr;transport_store_id;ingridient_store_id;machine_store_id;service_id;is_wall;is_water;is_harbour;is_company;url_company
162;0;1;1;0;0;null;null;null;null;0;1;0;0;null
163;0;1;1;0;0;null;null;null;null;0;1;0;0;null
164;0;1;1;0;1;null;null;null;null;0;1;0;0;null
165;0;1;1;1;0;null;null;null;null;0;1;0;0;null
166;0;1;1;0;0;null;null;null;null;0;1;0;0;null
167;0;1;1;0;0;null;null;null;null;0;1;0;0;null
168;0;1;1;0;0;null;null;null;null;0;1;0;0;null
169;0;1;1;0;0;null;null;null;null;0;1;0;0;null
170;0;1;1;0;0;null;null;null;null;0;0;1;0;null
171;0;1;1;0;0;null;null;null;null;0;0;0;0;null
172;0;1;1;0;0;null;null;null;null;0;0;0;0;null
173;0;1;1;0;0;null;null;null;null;0;0;0;0;null
174;0;1;1;0;0;null;null;null;null;0;0;0;0;null
175;0;1;1;0;0;null;null;null;null;0;0;0;0;null
176;0;1;1;0;0;null;KS1;null;null;0;0;0;0;null
177;0;1;1;0;0;null;null;null;null;0;0;0;0;null
178;0;1;1;0;0;null;null;null;null;0;0;0;0;null
179;0;1;1;0;0;null;null;null;null;0;0;0;0;null
180;0;1;1;0;0;null;null;null;null;0;0;0;0;null
181;0;1;1;0;0;null;null;null;null;0;0;0;0;null
182;0;1;1;0;0;T1;null;null;null;0;0;0;0;null
183;0;1;1;0;0;null;null;null;null;0;0;0;0;null
184;0;1;1;0;0;null;null;null;null;0;0;0;0;null
185;0;1;1;0;0;null;null;null;null;0;0;0;0;null
186;0;1;1;0;0;null;null;null;null;0;0;0;0;null
187;0;1;1;0;0;null;null;null;null;0;0;0;0;null
188;0;1;1;0;0;null;null;null;null;0;0;0;0;null
189;0;1;1;0;0;null;null;M1;null;0;0;0;0;null
190;0;1;1;0;0;null;null;null;null;0;0;0;0;null
191;0;1;1;0;0;null;null;null;null;0;0;0;0;null
192;0;1;1;0;0;null;null;null;null;0;0;0;0;null
193;0;1;1;0;0;null;null;null;null;0;0;0;0;null
194;0;1;1;0;0;null;null;MK1;null;0;0;0;0;null
195;0;1;1;0;0;null;null;null;null;0;0;0;0;null
196;0;1;1;0;0;null;null;null;null;0;0;0;0;null
197;0;1;1;0;0;null;null;null;null;0;0;0;0;null
198;0;1;1;0;0;null;null;null;null;0;0;0;0;null
199;0;1;1;0;0;null;null;null;null;0;0;0;0;null
200;0;1;1;0;0;null;null;null;null;0;0;0;0;null
201;0;1;1;0;0;null;null;MP1;null;0;0;0;0;null
202;0;1;1;0;0;null;null;null;null;0;0;0;0;null
203;0;1;1;0;0;null;null;null;null;0;0;0;0;null
204;0;1;1;0;0;null;null;null;null;0;0;0;0;null
205;0;1;1;0;0;null;null;null;null;0;0;0;0;null
206;0;1;1;0;0;null;TS1;null;null;0;0;0;0;null
207;0;1;1;0;0;null;null;null;null;0;0;0;0;null
208;0;1;1;0;0;null;null;null;null;0;0;0;0;null
209;0;1;1;0;0;null;null;null;null;0;0;1;0;null
210;0;1;1;0;0;null;null;null;null;0;1;0;0;null
211;0;1;1;0;0;null;null;null;null;0;1;0;0;null
212;0;1;1;0;0;null;null;null;null;0;1;0;0;null
213;0;1;1;0;0;null;null;null;null;0;1;0;0;null
214;0;1;1;0;1;null;null;null;null;0;1;0;0;null
215;0;4;5;1;0;null;null;null;null;0;0;0;1;null
216;0;1;1;0;0;null;null;null;null;0;1;0;0;null
217;0;1;1;0;0;null;null;null;null;0;1;0;0;null
218;0;1;1;0;0;null;null;null;null;0;1;0;0;null
219;0;1;1;0;0;null;null;null;null;0;1;0;0;null
220;0;1;1;0;0;null;null;null;null;0;1;0;0;null
221;0;1;1;0;0;null;null;null;null;0;0;1;0;null
222;0;1;1;0;0;null;null;null;null;0;0;0;0;null
223;0;1;1;0;0;null;null;MU1;null;0;0;0;0;null
224;0;1;1;0;0;null;null;null;null;0;0;0;0;null
225;0;1;1;0;0;null;null;null;null;0;0;0;0;null
226;0;1;1;0;0;null;null;null;null;0;0;0;0;null
227;0;1;1;0;0;null;null;null;null;0;0;0;0;null
228;0;1;1;0;0;null;null;null;null;0;0;0;0;null
229;0;1;1;0;0;null;null;null;null;0;0;0;0;null
230;0;1;1;0;0;null;null;MS1;null;0;0;0;0;null
231;0;1;1;0;0;null;null;null;null;0;0;0;0;null
232;0;1;1;0;0;null;null;null;null;0;0;0;0;null
233;0;1;1;0;0;null;null;null;null;0;0;0;0;null
234;0;1;1;0;0;null;null;null;null;0;0;0;0;null
235;0;1;1;0;0;null;null;null;null;0;0;0;0;null
236;0;1;1;0;0;null;null;null;null;0;0;0;0;null
237;0;1;1;0;0;null;SS1;null;null;0;0;0;0;null
238;0;1;1;0;0;null;null;null;null;0;0;0;0;null
239;0;1;1;0;0;null;null;null;null;0;0;0;0;null
240;0;1;1;0;0;null;null;null;null;0;0;0;0;null
241;0;1;1;0;0;null;null;null;null;0;0;0;0;null
242;0;1;1;0;0;null;null;null;null;0;0;0;0;null
243;0;1;1;0;0;null;null;null;null;0;0;0;0;null
244;0;1;1;0;0;null;null;null;null;0;0;0;0;null
245;0;1;1;0;0;null;null;null;null;0;0;0;0;null
246;0;1;1;0;0;null;null;null;null;0;0;0;0;null
247;0;1;1;0;0;null;null;null;null;0;0;0;0;null
248;0;1;1;0;0;null;null;null;JP1;0;0;0;0;null
249;0;1;1;0;0;null;null;null;null;0;0;0;0;null
250;0;1;1;0;0;null;null;null;null;0;0;0;0;null
251;0;1;1;0;0;null;null;null;null;0;0;0;0;null
252;0;1;1;0;0;null;null;null;null;0;0;0;0;null
253;0;1;1;0;0;null;null;null;null;0;0;0;0;null
254;0;1;1;0;0;null;null;null;null;0;0;0;0;null
255;0;1;1;0;0;null;null;null;null;0;0;0;0;null
256;0;1;1;0;0;null;null;null;null;0;0;0;0;null
257;0;1;1;0;0;null;null;null;null;0;0;0;0;null
258;0;1;1;0;0;null;null;null;null;0;0;0;0;null
259;0;1;1;0;0;null;null;null;null;0;0;0;0;null
260;0;1;1;0;0;null;null;null;null;0;0;1;0;null
261;0;1;1;0;0;null;null;null;null;0;1;0;0;null
262;0;1;1;0;0;null;null;null;null;0;1;0;0;null
263;0;1;1;0;0;null;null;null;null;0;1;0;0;null
264;0;1;1;0;0;null;null;null;null;0;1;0;0;null
265;0;1;1;0;0;null;null;null;null;0;1;0;0;null
266;0;4;5;0;1;null;null;null;null;0;0;0;1;null
267;0;1;1;1;0;null;null;null;null;0;1;0;0;null
268;0;1;1;0;0;null;null;null;null;0;1;0;0;null
269;0;1;1;0;0;null;null;null;null;0;1;0;0;null
270;0;1;1;0;0;null;null;null;null;0;1;0;0;null
271;0;1;1;0;0;null;null;null;null;0;1;0;0;null
272;0;1;1;0;0;null;null;null;null;0;0;1;0;null
273;0;1;1;0;0;null;null;null;null;0;0;0;0;null
274;0;1;1;0;0;null;null;null;null;0;0;0;0;null
275;0;1;1;0;0;null;null;null;null;0;0;0;0;null
276;0;1;1;0;0;null;null;null;null;0;0;0;0;null
277;0;1;1;0;0;null;null;null;null;0;0;0;0;null
278;0;1;1;0;0;null;null;null;null;0;0;0;0;null
279;0;1;1;0;0;null;null;null;null;0;0;0;0;null
280;0;1;1;0;0;null;null;null;null;0;0;0;0;null
281;0;1;1;0;0;null;null;null;null;0;0;0;0;null
282;0;1;1;0;0;null;null;null;null;0;0;0;0;null
283;0;1;1;0;0;null;null;null;null;0;0;0;0;null
284;0;1;1;0;0;null;null;null;null;1;0;0;0;null
285;0;1;1;0;0;null;null;null;null;0;0;0;0;null
286;0;1;1;0;0;null;null;null;null;0;0;0;0;null
287;0;1;1;0;0;null;null;null;null;0;0;0;0;null
288;0;1;1;0;0;null;null;null;null;0;0;0;0;null
289;0;1;1;0;0;null;null;null;null;1;0;0;0;null
290;0;1;1;0;0;null;null;null;null;0;0;0;0;null
291;0;1;1;0;0;null;null;null;null;0;0;0;0;null
292;0;1;1;0;0;null;null;null;null;0;0;0;0;null
293;0;1;1;0;0;null;null;null;null;1;0;0;0;null
294;0;1;1;0;0;null;null;null;null;0;0;0;0;null
295;0;1;1;0;0;null;null;null;null;0;0;0;0;null
296;0;1;1;0;0;null;null;null;null;0;0;0;0;null
297;0;1;1;0;0;null;null;null;null;0;0;0;0;null
298;0;1;1;0;0;null;null;null;null;0;0;0;0;null
299;0;1;1;0;0;null;null;null;null;0;0;0;0;null
300;0;1;1;0;0;null;null;null;null;0;0;0;0;null
301;0;1;1;0;0;null;null;null;null;0;0;0;0;null
302;0;1;1;0;0;null;null;null;null;0;0;0;0;null
303;0;1;1;0;0;null;null;null;null;0;0;0;0;null
304;0;1;1;0;0;null;null;null;null;0;0;0;0;null
305;0;1;1;0;0;null;null;null;null;1;0;0;0;null
306;0;1;1;0;0;null;null;null;null;0;0;0;0;null
307;0;1;1;0;0;null;null;MV1;null;0;0;0;0;null
308;0;1;1;0;0;null;null;null;null;0;0;0;0;null
309;0;1;1;0;0;null;null;null;null;0;0;0;0;null
310;0;1;1;0;0;null;null;null;null;0;0;0;0;null
311;0;1;1;0;0;null;null;null;null;0;0;1;0;null
312;0;1;1;0;0;null;null;null;null;0;1;0;0;null
313;0;1;1;0;0;null;null;null;null;0;1;0;0;null
314;0;1;1;0;0;null;null;null;null;0;1;0;0;null
315;0;1;1;0;0;null;null;null;null;0;1;0;0;null
316;0;1;1;0;1;null;null;null;null;0;1;0;0;null
317;0;1;1;1;0;null;null;null;null;0;1;0;0;null
318;0;1;1;0;0;null;null;null;null;0;1;0;0;null
319;0;1;1;0;0;null;null;null;null;0;1;0;0;null
320;0;1;1;0;0;null;null;null;null;0;1;0;0;null
321;0;1;1;0;0;null;null;null;null;0;1;0;0;null
322;0;1;1;0;0;null;null;null;null;0;0;1;0;null
323;0;1;1;0;0;null;null;null;null;0;0;0;0;null
324;0;1;1;0;0;null;null;null;null;0;0;0;0;null
325;0;1;1;0;0;null;null;null;null;0;0;0;0;null
326;0;1;1;0;0;null;null;null;null;0;0;0;0;null
327;0;1;1;0;0;null;null;null;null;0;0;0;0;null
328;0;1;1;0;0;null;null;null;null;0;0;0;0;null
329;0;1;1;0;0;null;null;null;null;0;0;0;0;null
330;0;1;1;0;0;null;null;null;JP2;0;0;0;0;null
331;0;1;1;0;0;null;null;null;null;0;0;0;0;null
332;0;1;1;0;0;null;null;null;null;0;0;0;0;null
333;0;1;1;0;0;null;null;null;null;0;0;0;0;null
334;0;1;1;0;0;null;null;null;null;0;0;0;0;null
335;0;1;1;0;0;null;CS1;null;null;0;0;0;0;null
336;0;1;1;0;0;null;null;null;null;0;0;0;0;null
337;0;1;1;0;0;null;null;null;null;0;0;0;0;null
338;0;1;1;0;0;null;null;null;null;0;0;0;0;null
339;0;1;1;0;0;null;null;null;null;0;0;0;0;null
340;0;1;1;0;0;null;null;null;null;0;0;0;0;null
341;0;1;1;0;0;null;null;null;null;0;0;0;0;null
342;0;1;1;0;0;null;null;null;null;0;0;0;0;null
343;0;1;1;0;0;null;null;null;null;0;0;0;0;null
344;0;1;1;0;0;null;null;null;null;0;0;0;0;null
345;0;1;1;0;0;null;null;null;null;0;0;0;0;null
346;0;1;1;0;0;null;null;null;null;0;0;0;0;null
347;0;1;1;0;0;null;null;null;null;1;0;0;0;null
348;0;1;1;0;0;null;null;null;null;0;0;0;0;null
349;0;1;1;0;0;null;null;null;null;0;0;0;0;null
350;0;1;1;0;0;null;null;null;null;0;0;0;0;null
351;0;1;1;0;0;null;null;null;null;0;0;0;0;null
352;0;1;1;0;0;null;null;MC1;null;0;0;0;0;null
353;0;1;1;0;0;null;null;null;null;0;0;0;0;null
354;0;1;1;0;0;null;null;null;null;0;0;0;0;null
355;0;1;1;0;0;null;null;null;null;0;0;0;0;null
356;0;1;1;0;0;null;null;null;null;0;0;0;0;null
357;0;1;1;0;0;null;null;null;null;0;0;0;0;null
358;0;1;1;0;0;null;null;null;null;0;0;0;0;null
359;0;1;1;0;0;null;null;null;null;0;0;0;0;null
360;0;1;1;0;0;null;null;null;null;0;0;0;0;null
361;0;1;1;0;0;null;null;null;null;0;0;1;0;null
362;0;1;1;0;0;null;null;null;null;0;1;0;0;null
363;0;1;1;0;0;null;null;null;null;0;1;0;0;null
364;0;1;1;0;0;null;null;null;null;0;1;0;0;null
365;0;1;1;0;0;null;null;null;null;0;1;0;0;null
366;0;1;1;0;1;null;null;null;null;0;1;0;0;null
367;0;1;1;1;0;null;null;null;null;0;1;0;0;null
368;0;1;1;0;0;null;null;null;null;0;1;0;0;null
369;0;1;1;0;0;null;null;null;null;0;1;0;0;null
370;0;1;1;0;0;null;null;null;null;0;1;0;0;null
371;0;1;1;0;0;null;null;null;null;0;1;0;0;null
372;0;1;1;0;0;null;null;null;null;0;0;1;0;null
373;0;1;1;0;0;null;null;null;null;0;0;0;0;null
374;0;1;1;0;0;null;null;null;null;0;0;0;0;null
375;0;1;1;0;0;null;null;null;null;0;0;0;0;null
376;0;1;1;0;0;null;null;MK2;null;0;0;0;0;null
377;0;1;1;0;0;null;null;null;null;1;0;0;0;null
378;0;1;1;0;0;null;null;null;null;0;0;0;0;null
379;0;1;1;0;0;null;null;null;null;0;0;0;0;null
380;0;1;1;0;0;null;null;null;null;0;0;0;0;null
381;0;1;1;0;0;null;null;null;null;0;0;0;0;null
382;0;1;1;0;0;null;null;null;null;1;0;0;0;null
383;0;1;1;0;0;null;null;null;null;0;0;0;0;null
384;0;1;1;0;0;null;null;null;null;0;0;0;0;null
385;0;1;1;0;0;null;null;null;null;0;0;0;0;null
386;0;1;1;0;0;null;null;null;null;0;0;0;0;null
387;0;1;1;0;0;null;null;MU2;null;0;0;0;0;null
388;0;1;1;0;0;null;null;null;null;0;0;0;0;null
389;0;1;1;0;0;null;null;null;null;0;0;0;0;null
390;0;1;1;0;0;null;null;null;null;0;0;0;0;null
391;0;1;1;0;0;null;null;null;null;0;0;0;0;null
392;0;1;1;0;0;null;null;null;null;0;0;0;0;null
393;0;1;1;0;0;T2;null;null;null;0;0;0;0;null
394;0;1;1;0;0;null;null;null;null;0;0;0;0;null
395;0;1;1;0;0;null;null;null;null;0;0;0;0;null
396;0;1;1;0;0;null;null;MV2;null;0;0;0;0;null
397;0;1;1;0;0;null;null;null;null;0;0;0;0;null
398;0;1;1;0;0;null;null;null;null;0;0;0;0;null
399;0;1;1;0;0;null;null;null;null;0;0;0;0;null
400;0;1;1;0;0;null;null;null;null;0;0;0;0;null
401;0;1;1;0;0;null;null;null;null;0;0;0;0;null
402;0;1;1;0;0;null;null;null;null;0;0;0;0;null
403;0;1;1;0;0;null;null;null;null;0;0;0;0;null
404;0;1;1;0;0;null;null;null;null;0;0;0;0;null
405;0;1;1;0;0;null;CS2;null;null;0;0;0;0;null
406;0;1;1;0;0;null;null;null;null;0;0;0;0;null
407;0;1;1;0;0;null;null;null;null;0;0;0;0;null
408;0;1;1;0;0;null;null;null;null;0;0;0;0;null
409;0;1;1;0;0;null;null;null;null;0;0;0;0;null
410;0;1;1;0;0;null;null;null;null;0;0;0;0;null
411;0;1;1;0;0;null;null;null;null;0;0;1;0;null
412;0;1;1;0;0;null;null;null;null;0;1;0;0;null
413;0;1;1;0;0;null;null;null;null;0;1;0;0;null
414;0;1;1;0;0;null;null;null;null;0;1;0;0;null
415;0;1;1;0;0;null;null;null;null;0;1;0;0;null
416;0;1;1;0;1;null;null;null;null;0;1;0;0;null
417;0;4;5;1;0;null;null;null;null;0;0;0;1;null
418;0;1;1;0;0;null;null;null;null;0;1;0;0;null
419;0;1;1;0;0;null;null;null;null;0;1;0;0;null
420;0;1;1;0;0;null;null;null;null;0;1;0;0;null
421;0;1;1;0;0;null;null;null;null;0;1;0;0;null
422;0;1;1;0;0;null;null;null;null;0;1;0;0;null
423;0;1;1;0;0;null;null;null;null;0;0;1;0;null
424;0;1;1;0;0;null;null;null;null;0;0;0;0;null
425;0;1;1;0;0;null;null;null;null;0;0;0;0;null
426;0;1;1;0;0;null;null;null;null;0;0;0;0;null
427;0;1;1;0;0;null;null;null;null;0;0;0;0;null
428;0;1;1;0;0;null;null;null;null;0;0;0;0;null
429;0;1;1;0;0;null;null;null;null;0;0;0;0;null
430;0;1;1;0;0;null;null;null;null;0;0;0;0;null
431;0;1;1;0;0;null;null;null;null;0;0;0;0;null
432;0;1;1;0;0;null;null;null;null;0;0;0;0;null
433;0;1;1;0;0;null;null;null;null;0;0;0;0;null
434;0;1;1;0;0;null;null;null;null;0;0;0;0;null
435;0;1;1;0;0;null;null;null;null;0;0;0;0;null
436;0;1;1;0;0;null;null;null;null;0;0;0;0;null
437;0;1;1;0;0;null;null;null;null;0;0;0;0;null
438;0;1;1;0;0;null;null;null;null;0;0;0;0;null
439;0;1;1;0;0;null;null;null;null;0;0;0;0;null
440;0;1;1;0;0;null;null;null;null;1;0;0;0;null
441;0;1;1;0;0;null;null;null;null;0;0;0;0;null
442;0;1;1;0;0;null;null;null;null;0;0;0;0;null
443;0;1;1;0;0;null;null;null;null;0;0;0;0;null
444;0;1;1;0;0;null;null;null;null;0;0;0;0;null
445;0;1;1;0;0;null;null;null;null;0;0;0;0;null
446;0;1;1;0;0;null;null;null;null;0;0;0;0;null
447;0;1;1;0;0;null;null;null;null;0;0;0;0;null
448;0;1;1;0;0;null;null;null;null;0;0;0;0;null
449;0;1;1;0;0;null;KS2;null;null;0;0;0;0;null
450;0;1;1;0;0;null;null;null;null;0;0;0;0;null
451;0;1;1;0;0;null;null;null;null;1;0;0;0;null
452;0;1;1;0;0;null;null;null;null;0;0;0;0;null
453;0;1;1;0;0;null;null;null;null;0;0;0;0;null
454;0;1;1;0;0;null;null;null;null;0;0;0;0;null
455;0;1;1;0;0;null;null;null;null;0;0;0;0;null
456;0;1;1;0;0;null;null;null;null;0;0;0;0;null
457;0;1;1;0;0;null;null;null;null;0;0;0;0;null
458;0;1;1;0;0;null;null;null;null;0;0;0;0;null
459;0;1;1;0;0;null;null;null;null;0;0;0;0;null
460;0;1;1;0;0;null;KS3;null;null;0;0;0;0;null
